STATION,NAME,DATE,AWND,FMTM,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TSUN,WDF2,WDF5,WSF2,WSF5,WT01,WT02,WT03,WT05,WT08,WT09
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11-07-2004,8.5,1449,1443,0,,,63,74,51,0,290,280,19.9,21.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12-07-2004,10.07,1638,1636,0,,,60,67,52,0,270,270,19.9,23,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",13-07-2004,10.51,1826,1835,0,,,63,67,58,,280,260,17.9,21,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",14-07-2004,10.29,1729,1836,0,,,64,71,57,,270,250,17,21.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",15-07-2004,8.28,1459,1454,0,,,66,74,58,,270,260,16.1,21.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",16-07-2004,7.83,1554,1553,0,,,65,71,58,0,300,300,19.9,21.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",17-07-2004,8.5,1707,1706,0,,,65,75,54,0,280,280,17.9,21,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",18-07-2004,10.29,1521,1512,0,,,69,76,62,0,280,260,21,23,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",19-07-2004,11.41,1557,1559,0,,,69,76,61,0,270,260,21.9,25.1,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",20-07-2004,9.84,1945,612,0,,,65,70,60,0,290,240,17,21,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",21-07-2004,8.72,1634,1633,0,,,68,76,59,0,280,290,21.9,23.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",22-07-2004,8.72,1733,1632,0,,,66,72,59,0,290,290,21,23.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",23-07-2004,10.74,1658,1657,0,,,65,71,58,0,290,290,19.9,23,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",24-07-2004,12.08,1736,1735,0,,,67,72,62,0,280,290,17.9,23,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",25-07-2004,8.95,1709,1644,0,,,67,74,59,,290,290,17,19.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",26-07-2004,10.74,1347,1747,0,,,64,70,57,,300,310,21,23.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",27-07-2004,8.5,1509,1451,0,,,65,72,58,,290,290,19.9,21.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",28-07-2004,8.5,1611,1458,0,,,66,73,59,0,300,300,17.9,21.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",29-07-2004,10.29,1650,545,0,,,63,68,58,0,280,210,17,23,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",30-07-2004,9.84,1758,1758,0,,,65,71,59,0,290,290,21,23.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",31-07-2004,12.97,1716,1715,0,,,62,65,59,0,270,270,17.9,21.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",01-08-2004,12.3,1625,1605,0,,,64,68,59,,280,280,19.9,23,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",02-08-2004,11.63,1952,1837,0,,,63,66,59,,270,240,17,23.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",03-08-2004,9.62,1719,1834,0,,,65,71,58,,300,300,17.9,21,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",04-08-2004,10.29,2037,1546,0,,,64,68,59,,270,260,16.1,21,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",05-08-2004,11.86,1749,1752,0,,,65,71,58,,270,280,23,25.1,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",06-08-2004,9.4,1723,1718,0,,,64,74,54,,280,270,21.9,25.1,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",07-08-2004,6.49,1438,1437,0,,,67,78,56,,290,290,17.9,21,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",08-08-2004,10.29,1530,1558,0,,,66,75,56,,290,290,23,25.1,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",09-08-2004,11.41,1810,1736,0,,,65,71,59,,290,280,19.9,23,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10-08-2004,9.4,1719,1814,0,,,65,73,57,0,290,280,17.9,19.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11-08-2004,9.17,1648,1954,0,,,67,77,57,0,300,300,17.9,19.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12-08-2004,9.4,1501,1451,0,,,64,69,58,,320,310,19.9,23,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",13-08-2004,8.72,1727,1716,0,,,66,71,60,,280,280,19.9,21.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",14-08-2004,12.97,1449,1431,0,,,62,64,59,,270,250,21,25.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",15-08-2004,10.07,1516,1515,0,,,65,70,59,,270,270,19.9,21.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",16-08-2004,8.72,1518,1557,0,,,66,72,59,,270,270,17,19.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",17-08-2004,8.95,1251,1601,0,,,66,74,57,,290,280,17,17.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",18-08-2004,8.72,1622,1621,0,,,66,74,58,0,290,290,21.9,25.1,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",19-08-2004,7.61,1351,1355,0,,,64,70,58,0,300,300,17.9,21,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",20-08-2004,9.4,1640,1645,0,,,67,76,58,0,310,300,19.9,21.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",21-08-2004,10.96,1311,1222,0,,,66,71,60,0,290,280,19.9,21.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",22-08-2004,11.41,1734,1741,0,,,68,72,63,,290,280,21,21.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",23-08-2004,11.63,1818,1834,0,,,66,69,62,,270,280,21,23.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",24-08-2004,12.08,1621,1438,0,,,65,69,61,,270,250,21.9,25.1,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",25-08-2004,11.41,1702,1700,0,,,67,73,61,,270,270,17.9,21,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",26-08-2004,7.16,1552,1355,0,,,67,79,55,,270,260,17.9,23.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",27-08-2004,6.04,1507,1507,0,,,73,90,56,,290,280,16.1,17.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",28-08-2004,6.71,1525,1519,0,,,73,88,57,,310,300,17,19.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",29-08-2004,10.07,2108,2107,0,,,64,71,57,,300,300,17.9,21,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",30-08-2004,7.83,1401,1403,0,,,65,72,58,0,290,290,17.9,21,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",31-08-2004,10.29,1756,1758,0,,,67,74,60,0,280,280,19.9,21.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",01-09-2004,11.41,1756,1352,0,,,66,73,58,0,280,270,17.9,21.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",02-09-2004,6.93,1300,1257,0,,,65,74,56,,270,260,17,21.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",03-09-2004,6.04,1325,1352,0,,,70,87,52,0,310,310,17.9,21.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",04-09-2004,6.04,1625,1546,0,,,75,89,61,0,280,300,14.1,16.1,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",05-09-2004,4.92,1521,1519,0,,,76,93,58,0,310,310,15,17,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",06-09-2004,5.82,1541,1541,0,,,76,93,59,0,310,320,17,21,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",07-09-2004,5.59,1618,1648,0,,,73,90,56,0,310,310,15,17,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",08-09-2004,6.49,1445,1438,0,,,73,90,56,0,290,290,16.1,17.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",09-09-2004,9.4,1456,1451,0,,,66,76,56,,290,290,19.9,21.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10-09-2004,8.28,1538,1538,0,,,62,72,52,,290,290,17,19.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11-09-2004,7.16,1558,1555,0,,,68,77,58,,290,300,19.9,21.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12-09-2004,12.97,1948,1555,0,,,65,70,59,,270,270,23,25.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",13-09-2004,8.05,1357,1357,0,,,63,72,53,0,270,270,17.9,21.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",14-09-2004,5.82,1706,1819,0,,,67,81,53,0,310,330,14.1,16.1,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",15-09-2004,4.7,1452,1452,0,,,68,82,54,,300,300,16.1,17.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",16-09-2004,5.59,1533,1532,0,,,65,74,56,,280,280,17,19.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",17-09-2004,13.2,1437,1536,0,,,63,72,54,,270,260,29.1,34.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",18-09-2004,17,1739,1737,0,,,63,68,57,,280,270,25.9,31.1,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",19-09-2004,13.87,1450,1743,0.07,,,58,66,50,,280,270,23.9,28,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",20-09-2004,7.83,1528,1519,0,,,60,72,47,0,290,290,21,23.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",21-09-2004,6.04,1542,1541,0,,,64,79,48,0,270,280,16.1,21,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",22-09-2004,5.14,1454,1456,0,,,67,82,51,0,310,310,15,17,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",23-09-2004,4.92,1654,1658,0,,,68,85,51,0,310,300,14.1,16.1,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",24-09-2004,6.93,1615,1547,0,,,68,84,52,0,310,310,17,21,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",25-09-2004,6.93,1624,1612,0,,,61,69,53,,300,290,14.1,16.1,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",26-09-2004,6.71,1718,1717,0.01,,,65,78,51,,290,290,16.1,17.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",27-09-2004,10.96,1752,1549,0,,,59,66,52,0,260,270,21,23.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",28-09-2004,8.5,1543,1623,0,,,64,69,59,0,280,250,16.1,21,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",29-09-2004,10.29,1635,1641,0,,,62,66,58,0,260,240,17,21.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",30-09-2004,8.28,30,1718,0,,,62,67,56,0,240,240,16.1,17.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",01-10-2004,7.61,1331,1334,0,,,60,67,52,0,280,290,14.1,16.1,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",02-10-2004,6.71,1528,1528,0,,,59,65,52,0,290,290,16.1,17.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",03-10-2004,7.83,1621,1813,0,,,57,62,52,,300,300,16.1,17.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",04-10-2004,8.72,1650,1710,0,,,60,63,57,0,280,270,16.1,17.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",05-10-2004,5.59,1743,136,0,,,57,64,50,,290,260,14.1,17,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",06-10-2004,5.37,1843,1841,0,,,62,75,49,,280,280,17,19.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",07-10-2004,6.26,1406,1907,0,,,61,67,54,,280,290,17,17.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",08-10-2004,7.16,1818,1406,0.01,,,63,73,52,,280,260,17.9,25.1,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",09-10-2004,8.5,1320,1348,0,,,62,71,52,,250,250,19.9,25.1,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10-10-2004,4.47,1513,1513,0,,,62,77,46,,280,290,17,19.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11-10-2004,9.84,1041,1040,0,,,68,88,47,0,40,30,28,32,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12-10-2004,4.7,1531,1528,0,,,69,84,54,0,250,270,14.1,17,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",13-10-2004,4.25,1800,1800,0,,,68,86,50,0,320,320,13,15,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",14-10-2004,4.47,1339,1433,0,,,67,80,53,0,310,300,13,14.1,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",15-10-2004,8.05,1523,1521,0,,,60,67,52,0,310,310,17,21,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",16-10-2004,8.95,409,1352,0,,,62,67,57,0,220,220,19.9,23,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",17-10-2004,9.4,1526,1527,0.21,,,62,68,56,0,220,220,25.1,29.1,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",18-10-2004,7.16,2359,2349,0.01,,,58,64,51,0,150,160,21,23.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",19-10-2004,17.67,842,632,1.84,,,58,63,52,,140,150,36,46.1,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",20-10-2004,6.93,226,225,0.19,,,58,63,52,0,240,240,23.9,28,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",21-10-2004,6.49,1414,1352,0,,,54,64,44,0,270,260,16.1,21,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",22-10-2004,6.49,1606,1600,0,,,58,63,52,0,280,290,13,15,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",23-10-2004,7.16,1606,1605,0.3,,,56,60,52,0,150,150,13,15,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",24-10-2004,6.71,1631,2235,0,,,57,64,49,0,270,210,17,21,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",25-10-2004,10.51,2348,2358,0.02,,,56,61,50,0,160,170,25.1,30,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",26-10-2004,9.17,5,32,0.86,,,53,60,45,0,170,160,25.9,30,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",27-10-2004,6.93,954,958,0,,,53,62,43,0,50,40,15,17,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",28-10-2004,6.49,933,1450,0,,,52,61,43,0,140,250,14.1,17.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",29-10-2004,5.59,1444,1443,0,,,57,65,49,0,290,290,14.1,16.1,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",30-10-2004,3.8,1429,1423,0,,,54,61,46,0,260,250,12.1,14.1,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",31-10-2004,5.59,1423,1401,0,,,57,67,47,0,300,300,16.1,17.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",01-11-2004,5.14,1111,1149,0,,,57,71,42,0,40,30,17,21,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",02-11-2004,5.37,2212,1916,0,,,55,67,43,0,280,290,13,15,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",03-11-2004,8.05,440,439,0.15,,,54,60,48,0,270,270,21.9,23.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",04-11-2004,10.29,1401,1341,0.01,,,51,59,43,0,70,80,23,29.1,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",05-11-2004,4.03,1714,1714,0,,,54,62,45,0,310,310,10.1,13,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",06-11-2004,5.82,1706,1708,0,,,51,60,42,0,290,300,16.1,17.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",07-11-2004,5.37,1647,1647,0,,,55,60,49,0,280,280,14.1,15,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",08-11-2004,5.82,1405,1435,0,,,53,59,47,0,220,240,14.1,16.1,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",09-11-2004,5.82,2331,2330,0.02,,,57,61,53,,140,150,12.1,14.1,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10-11-2004,7.38,952,951,0.12,,,58,64,52,,140,150,16.1,21,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11-11-2004,9.62,1218,1217,1.03,,,56,60,51,,150,140,19.9,23,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12-11-2004,7.61,1830,1830,0.01,,,57,63,50,,280,290,16.1,17.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",13-11-2004,4.47,939,938,0.01,,,56,64,48,,290,290,17.9,21.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",14-11-2004,5.59,1337,1319,0,,,56,67,44,,40,40,13,15,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",15-11-2004,3.36,1127,1139,0.01,,,55,61,49,0,180,180,8.9,10.1,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",16-11-2004,2.68,1348,1352,0,,,55,62,47,0,290,300,8.9,10.1,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",17-11-2004,3.13,1609,1556,0.01,,,53,63,42,0,310,310,8.9,12.1,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",18-11-2004,3.8,1413,1413,0.01,,,52,59,45,0,310,300,14.1,15,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",19-11-2004,6.49,1707,1637,0,,,52,60,43,0,280,260,14.1,19.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",20-11-2004,10.07,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",21-11-2004,14.54,1038,1043,0,,,54,64,44,0,40,40,40.9,51,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",22-11-2004,3.8,1829,1829,0,,,50,62,37,0,280,280,12.1,13,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",23-11-2004,4.03,1312,1238,0,,,49,58,40,0,260,250,8.9,12.1,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",24-11-2004,3.58,1321,1320,0,,,50,60,39,0,280,280,8.9,10.1,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",25-11-2004,4.25,1005,1004,0.01,,,52,57,47,0,260,260,10.1,13,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",26-11-2004,4.7,1422,2240,0,,,52,59,45,0,310,240,13,14.1,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",27-11-2004,12.3,745,733,0.18,,,55,61,49,0,270,280,29.1,33.1,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",28-11-2004,9.17,1401,1533,0,,,51,59,42,0,350,350,17,21,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",29-11-2004,5.14,1038,1106,0,,,45,56,34,0,50,40,15,16.1,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",30-11-2004,3.36,1621,1543,0,,,42,53,31,0,300,290,10.1,13,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",01-12-2004,3.58,1513,1410,0,,,44,55,33,0,290,250,8.1,12.1,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",02-12-2004,5.82,1525,1524,0,,,47,60,33,0,40,40,21,28,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",03-12-2004,5.59,2213,952,0,,,46,56,36,0,130,190,12.1,15,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",04-12-2004,3.13,2016,2051,0,,,42,54,30,0,100,90,10.1,10.1,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",05-12-2004,8.95,2342,2046,0,,,45,53,37,0,280,280,17,21,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",06-12-2004,14.99,2218,2218,0.2,,,48,55,40,0,160,160,30,36,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",07-12-2004,9.62,34,10,0.72,,,54,59,49,0,150,150,30,36,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",08-12-2004,15.21,542,357,1.27,,,55,57,52,0,150,140,28,32,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",09-12-2004,3.8,1700,152,0.01,,,55,61,49,0,300,150,10.1,14.1,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10-12-2004,3.13,1808,2051,0.02,,,52,57,47,0,90,70,12.1,12.1,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11-12-2004,6.49,1110,924,0.01,,,54,60,47,0,80,100,14.1,16.1,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12-12-2004,4.03,1203,1205,0,,,52,60,44,0,140,170,13,15,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",13-12-2004,3.58,1506,1600,0,,,56,63,48,0,310,310,10.1,12.1,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",14-12-2004,6.71,1341,1445,0,,,54,60,48,0,40,40,16.1,17,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",15-12-2004,4.47,1509,1153,0,,,53,64,41,0,40,60,12.1,14.1,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",16-12-2004,8.05,1323,1430,0,,,54,64,43,0,50,40,17,19.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",17-12-2004,3.36,2354,1006,0,,,48,58,38,0,90,180,12.1,12.1,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",18-12-2004,4.25,1400,1422,0,,,51,65,37,0,30,30,16.1,17,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",19-12-2004,4.7,1419,1419,0,,,48,57,38,0,300,300,16.1,17.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",20-12-2004,4.03,1359,1316,0,,,43,51,35,,300,280,10.1,12.1,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",21-12-2004,2.46,1326,1324,0,,,49,62,36,0,290,280,8.9,10.1,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",22-12-2004,8.5,1313,1423,0,,,53,61,44,,60,70,17.9,21,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",23-12-2004,7.38,819,818,0,,,53,65,40,0,40,30,23,34.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",24-12-2004,4.7,726,412,0,,,49,58,40,0,80,50,13,15,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",25-12-2004,3.8,2224,2224,0,,,44,54,33,0,210,210,12.1,13,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",26-12-2004,16.55,2126,2128,0.05,,,51,55,47,,150,140,28,33.1,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",27-12-2004,11.18,2143,2143,0.56,,,50,54,46,,120,120,13,14.1,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",28-12-2004,5.14,1706,1705,0.54,,,49,52,46,,150,150,19.9,23.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",29-12-2004,12.75,2154,2154,0.58,,,52,56,47,,150,150,38,45,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",30-12-2004,12.75,2017,2014,0.66,,,53,56,50,,220,220,17.9,21.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",31-12-2004,8.72,2327,2327,0.68,,,52,56,47,,260,260,25.1,30,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",01-01-2005,7.83,122,121,0.43,,,49,56,42,0,280,280,17.9,21,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",02-01-2005,8.95,954,1008,0.39,,,47,48,46,,130,130,17,19.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",03-01-2005,4.92,0,1645,0.41,,,48,54,41,0,160,40,14.1,16.1,,,,,,
